iter	Logloss
0	0.6722261554
1	0.6521619562
2	0.630242085
3	0.6138422386
4	0.5965628758
5	0.5766496034
6	0.562178866
7	0.5471158038
8	0.5333565047
9	0.5236036828
10	0.5144665331
11	0.5048443247
12	0.4964650889
13	0.4861875255
14	0.4785141597
15	0.4719341711
16	0.4665355938
17	0.4559612887
18	0.449746044
19	0.4402419873
20	0.4353652332
21	0.4293209407
22	0.4223219395
23	0.4193025371
24	0.4151180947
25	0.4106798105
26	0.4084434306
27	0.4019742146
28	0.3981134596
29	0.3957466066
30	0.392692993
31	0.3891141273
32	0.3870790057
33	0.3847899249
34	0.381945502
35	0.378655849
36	0.3770290535
37	0.3763760114
38	0.3729811988
39	0.3707583746
40	0.3674299552
41	0.3661810581
42	0.3646205683
43	0.3628494597
44	0.3615406119
45	0.3591249756
46	0.3590202504
47	0.3584261759
48	0.3559669794
49	0.3547988651
50	0.3545902649
51	0.3539940727
52	0.3516954746
53	0.3504191886
54	0.3500129406
55	0.3501831372
56	0.349846499
57	0.3486747926
58	0.347622186
59	0.3470877417
60	0.3469189742
61	0.3470303184
62	0.3464801862
63	0.3463251639
64	0.3456689064
65	0.3447622909
66	0.3445128134
67	0.3439190778
68	0.3441394132
69	0.3448373977
70	0.3437896638
71	0.3438855053
72	0.3433664128
73	0.3427154095
74	0.3423013788
75	0.3422548064
76	0.3415396014
77	0.3407415283
78	0.3406122232
79	0.340424067
80	0.340295181
81	0.339968022
82	0.3397226608
83	0.3393951444
84	0.3392822595
85	0.3390309516
86	0.3390738468
87	0.3386573465
88	0.3384945393
89	0.3384663625
90	0.3384495138
91	0.3382915769
92	0.3378799219
93	0.3379947194
94	0.3375468565
95	0.3379624207
96	0.3369560456
97	0.3364910514
98	0.3360288404
99	0.3354777064
100	0.3356813999
101	0.3356140916
102	0.3355095417
103	0.3351846707
104	0.3349167851
105	0.3344310015
106	0.3342483311
107	0.3345570567
108	0.3340276579
109	0.3341813918
110	0.3340879217
111	0.3344692688
112	0.3347290011
113	0.3346948109
114	0.3344106154
115	0.3344694451
116	0.3347624783
117	0.3347661128
118	0.3333816797
119	0.3335593854
120	0.3331233633
121	0.3324993835
122	0.3323791402
123	0.3324464107
124	0.3319522665
125	0.3316823608
126	0.3321128791
127	0.3315561533
128	0.3315035807
129	0.3315464543
130	0.331503026
131	0.3313920668
132	0.3311946412
133	0.3312186318
134	0.3315997199
135	0.3315202629
136	0.3315718048
137	0.3310395747
138	0.3307509722
139	0.3308528663
140	0.3312041751
141	0.3312622881
142	0.3311570218
143	0.3313545824
144	0.3310447051
145	0.3312002927
146	0.3312100221
147	0.331223035
148	0.3310849742
149	0.3307326964
150	0.3308687032
151	0.3312407458
152	0.3314153543
153	0.3308536776
154	0.3308474628
155	0.3308877089
156	0.3310773587
157	0.3309056711
158	0.3308913965
159	0.3310856024
160	0.3303811931
161	0.3306673324
162	0.3306825855
163	0.3308111084
164	0.3311935696
165	0.3310860827
166	0.3314285373
167	0.3314645129
168	0.3317904038
169	0.3313064486
170	0.3315125507
171	0.3317469356
172	0.3315996265
173	0.3314991531
174	0.3314788125
175	0.331050811
176	0.3311412783
177	0.3311502956
178	0.3311677936
179	0.3313401087
180	0.3306291558
181	0.3304923083
182	0.331218304
183	0.3310260618
184	0.330941981
185	0.3309149056
186	0.3302289521
187	0.3298157669
188	0.3297440175
189	0.3297782643
190	0.3300550943
191	0.330113063
192	0.33013276
193	0.3297851976
194	0.3297275095
195	0.3297443336
196	0.3299250719
197	0.3297266436
198	0.3300763854
199	0.3290899063
200	0.3293193124
201	0.3296020416
202	0.3295786684
203	0.3299204513
204	0.3295874115
205	0.3294708391
206	0.3286316176
207	0.3289844336
208	0.3288564764
209	0.32913224
210	0.3291910577
211	0.3296135196
212	0.3291472964
213	0.3292485039
214	0.3288352002
215	0.3289903472
216	0.329185919
217	0.3292311703
218	0.3292317409
219	0.3294412947
220	0.3290534793
221	0.3290191064
222	0.3289941419
223	0.3286803044
224	0.3285860829
225	0.3288010278
226	0.3286349131
227	0.328192662
228	0.3280460119
229	0.3280157723
230	0.3283023814
231	0.3283465906
232	0.3282531126
233	0.3284564811
234	0.3286730554
235	0.3290532828
236	0.3290987045
237	0.3291149956
238	0.3290987514
239	0.3291134552
240	0.329191021
241	0.3295355475
242	0.3294706983
243	0.329750408
244	0.329776059
245	0.3298289563
246	0.329606748
247	0.3298815362
248	0.3294375687
249	0.3294887084
250	0.3291653183
251	0.3291767603
252	0.3290111538
253	0.3289864652
254	0.3292799548
255	0.3291846071
256	0.3294749249
257	0.3292584232
258	0.329649358
259	0.3300742343
