iter	Logloss
0	0.6716823761
1	0.6455859647
2	0.6244948346
3	0.6088994847
4	0.5942887721
5	0.5815014318
6	0.5658529334
7	0.5534147638
8	0.5388438525
9	0.5262027214
10	0.5177637889
11	0.5091829718
12	0.4974649141
13	0.4888029215
14	0.4814956201
15	0.4684885358
16	0.4627887844
17	0.4575547554
18	0.4515151752
19	0.4453147533
20	0.4381655819
21	0.433001067
22	0.4268300692
23	0.4209138687
24	0.4179991199
25	0.4153972502
26	0.4126207655
27	0.4094897585
28	0.4058283439
29	0.4019013539
30	0.3978095353
31	0.3953615583
32	0.3942176564
33	0.3906003526
34	0.3868240848
35	0.385181066
36	0.383155003
37	0.3821685383
38	0.3788856452
39	0.3778210263
40	0.3759408007
41	0.3735665239
42	0.3709625674
43	0.3690176673
44	0.3671795301
45	0.3653454584
46	0.3634496561
47	0.3624912242
48	0.3612850349
49	0.3603237366
50	0.360533316
51	0.3589251974
52	0.3583505838
53	0.3579167938
54	0.3569425442
55	0.3566998139
56	0.3559049151
57	0.3543479463
58	0.3535904301
59	0.3520729884
60	0.3511292686
61	0.350434672
62	0.3489984043
63	0.3490141903
64	0.348580918
65	0.3482481957
66	0.3474910514
67	0.3472803384
68	0.3462231565
69	0.3459277266
70	0.3457759223
71	0.3450641927
72	0.3441098666
73	0.3440076778
74	0.3439596164
75	0.3444976917
76	0.3442252755
77	0.3439679104
78	0.344007958
79	0.3435774239
80	0.3434754421
81	0.342867412
82	0.3424760388
83	0.3423114448
84	0.3417267002
85	0.3417963316
86	0.3420000823
87	0.3422451065
88	0.3416657316
89	0.3417199311
90	0.3416019384
91	0.3411481866
92	0.3409061733
93	0.3409706467
94	0.3410364534
95	0.3408872565
96	0.3403176147
97	0.3396438752
98	0.3395494203
99	0.3396048687
100	0.339526538
101	0.3396821513
102	0.3396786054
103	0.3395640409
104	0.3399183216
105	0.3402122016
106	0.3398490226
107	0.3400387752
108	0.340510437
109	0.3397793767
110	0.3396095718
111	0.3395219595
112	0.3386677538
113	0.3383671506
114	0.3382383555
115	0.3380823616
116	0.3375663221
117	0.3376061671
118	0.3375704633
119	0.3370672232
120	0.3366873152
121	0.3368316721
122	0.3369055952
123	0.3368821603
124	0.337112664
125	0.3362017592
126	0.3362062083
127	0.3360599269
128	0.3359865033
129	0.3354542578
130	0.3344653411
131	0.333991594
132	0.3342331708
133	0.3344026886
134	0.3349460173
135	0.3350342709
136	0.3348041238
137	0.3346601275
138	0.3346318373
139	0.3345272867
140	0.3343479116
141	0.3346842795
142	0.3343744832
143	0.3340380687
144	0.3338204294
145	0.3342757858
146	0.3341471176
147	0.3339779341
148	0.3335732374
149	0.3332827277
150	0.3331691078
151	0.3327242028
152	0.3327931374
153	0.3326848985
154	0.332661181
155	0.3323581753
156	0.3321102261
157	0.3320616417
158	0.3317542365
159	0.3313999591
160	0.3316139665
161	0.3314853577
162	0.3314386421
163	0.3310072365
164	0.3309841464
165	0.3306615917
166	0.3306070395
167	0.3309160469
168	0.3306564825
169	0.330805524
170	0.3309383931
171	0.3310348367
172	0.3308180576
173	0.3304296065
174	0.330351409
175	0.330662834
176	0.3303316814
177	0.330378042
178	0.3298143045
179	0.3302198406
180	0.329792949
181	0.3299390802
182	0.3299025564
183	0.3298606971
184	0.3297428843
185	0.3297069095
186	0.3295926983
187	0.329645439
188	0.3294897842
189	0.3290016594
190	0.3287101783
191	0.3287667646
192	0.3282264296
193	0.3278706102
194	0.3275118129
195	0.3275646935
196	0.3271821684
197	0.3271690094
198	0.3266561101
199	0.3259834547
200	0.3260558267
201	0.3260419802
202	0.3258199461
203	0.3254727381
204	0.3255879573
205	0.3257080002
206	0.3251454203
207	0.3246364242
208	0.324626677
209	0.324749441
210	0.3248189569
211	0.3245490855
212	0.3246432875
213	0.3245238915
214	0.3241570803
215	0.3241802249
216	0.3240100002
217	0.3238501085
218	0.3238745101
219	0.3241905762
220	0.3243631409
221	0.3247974847
222	0.324875835
223	0.3248989048
224	0.3246740086
225	0.3245548109
226	0.3250285732
227	0.3250224182
228	0.3249498233
229	0.3249860298
230	0.3247655808
231	0.3252525158
232	0.3251474028
233	0.3251967258
234	0.325054219
235	0.3250474576
236	0.325090898
237	0.3253013237
238	0.3252833447
239	0.3260365516
240	0.3261762973
241	0.3261577398
242	0.3262145402
243	0.3262546435
244	0.326340958
245	0.3266796425
246	0.3267676352
247	0.3262519374
