iter	Logloss
0	0.680397859
1	0.6691285537
2	0.6567598948
3	0.6460443043
4	0.6355659302
5	0.6241099933
6	0.6126665054
7	0.6033924624
8	0.591025609
9	0.5813935866
10	0.56890729
11	0.5573734813
12	0.5471209036
13	0.5367398019
14	0.5306040015
15	0.5202585396
16	0.5126711287
17	0.5051116843
18	0.498835334
19	0.4933015886
20	0.4846781829
21	0.4779536178
22	0.4710963509
23	0.4644346867
24	0.4572456613
25	0.450738219
26	0.4433082483
27	0.438292291
28	0.4309547724
29	0.4253942524
30	0.4200878989
31	0.4151360632
32	0.4099554752
33	0.4027968178
34	0.3987084784
35	0.3923795805
36	0.3894618618
37	0.3841805394
38	0.380163596
39	0.3767778748
40	0.3718216511
41	0.3669731361
42	0.3637710425
43	0.3600622985
44	0.3569382441
45	0.3525864161
46	0.3496893198
47	0.3462525452
48	0.3418172068
49	0.3397094697
50	0.3355315838
51	0.3319347142
52	0.3283623306
53	0.3254565947
54	0.3228931025
55	0.320007651
56	0.3169826381
57	0.3142847166
58	0.3124969936
59	0.310136356
60	0.3081395504
61	0.3063934228
62	0.3041066725
63	0.3018039964
64	0.2994955775
65	0.2964086092
66	0.2943065434
67	0.2920070715
68	0.2894112695
69	0.2870544826
70	0.284888116
71	0.2832538618
72	0.2816145083
73	0.2805159005
74	0.2781102099
75	0.2762551053
76	0.2742722505
77	0.2726663094
78	0.2704068636
79	0.2685519653
80	0.2669893234
81	0.2645563644
82	0.262905038
83	0.2613929703
84	0.2601709744
85	0.2585537924
86	0.2571025429
87	0.2554922577
88	0.2534505971
89	0.2518621424
90	0.2503817344
91	0.2486042378
92	0.2471706059
93	0.2456390975
94	0.2442120736
95	0.2430334636
96	0.2419621042
97	0.2407857358
98	0.2395340666
99	0.2380303729
100	0.2367694359
101	0.2352812347
102	0.2340859348
103	0.2331682182
104	0.2320030497
105	0.2310181787
106	0.2297529204
107	0.2286608336
108	0.2275126828
109	0.226161563
110	0.2249558573
111	0.2239287609
112	0.2228982285
113	0.2216742964
114	0.2210603755
115	0.2202380961
116	0.2191220848
117	0.2182707793
118	0.2175246681
119	0.215782476
120	0.2145924798
121	0.2134299104
122	0.212514272
123	0.2116447643
124	0.2107676166
125	0.2098028361
126	0.2081988447
127	0.2073520702
128	0.2061203012
129	0.2050842464
130	0.2039435794
131	0.2031650634
132	0.2022233475
133	0.201491796
134	0.2005065413
135	0.1994754788
136	0.1986857989
137	0.1978145606
138	0.1970336228
139	0.1961209071
140	0.1953720964
141	0.1949890107
142	0.1938774053
143	0.1930635577
144	0.1921235216
145	0.1914118233
146	0.1906900345
147	0.1901370425
148	0.1893977724
149	0.1888346246
150	0.1877811792
151	0.1871112062
152	0.1865681615
153	0.1856169638
154	0.184788651
155	0.184072124
156	0.1832701104
157	0.1825823572
158	0.1816161717
159	0.1808584483
160	0.1802151573
161	0.1793380173
162	0.1787301478
163	0.1781550685
164	0.1773501866
165	0.1767294517
166	0.1756185634
167	0.1747902132
168	0.1740067566
169	0.1733729591
170	0.1728038953
171	0.1722907219
172	0.1716672962
173	0.1711647055
174	0.1705522722
175	0.1700812261
176	0.1697210911
177	0.1691381691
178	0.1686174239
179	0.1679851589
180	0.1674221123
181	0.1665648659
182	0.1659244958
183	0.1654695033
184	0.1650101754
185	0.16441105
186	0.1637534919
187	0.1632494559
188	0.1628620813
189	0.1623246967
190	0.161620725
191	0.1610374347
192	0.1604293958
193	0.1599261653
194	0.1593195555
195	0.1588954578
196	0.1584110262
197	0.1578240222
198	0.1571692319
199	0.1567805787
200	0.1563377762
201	0.1559806499
202	0.1555628482
203	0.1551441442
204	0.1545064248
205	0.1540117266
206	0.153457597
207	0.1528142222
208	0.1523348943
209	0.1517580563
210	0.1513962202
211	0.1508864969
212	0.1503525637
213	0.1497595559
214	0.1493405201
215	0.1488493554
216	0.1483542509
217	0.1478623167
218	0.1472368389
219	0.1467539168
220	0.146214886
221	0.1457557869
222	0.1455497991
223	0.1451824043
224	0.1447689382
225	0.1441533953
226	0.1436403379
227	0.1431812559
228	0.1426751847
229	0.142357333
230	0.1418241109
231	0.1412159333
232	0.1407473778
233	0.1403190973
234	0.1399633692
235	0.1394648474
236	0.1390375596
237	0.1386767068
238	0.1381627299
239	0.1379150788
240	0.1376390769
241	0.137308867
242	0.1369959322
243	0.1363981158
244	0.1363072349
245	0.1360206391
246	0.1357591615
247	0.1354198999
248	0.1349087262
249	0.134643507
250	0.1345639975
251	0.1341792546
252	0.1339226645
253	0.133507409
254	0.1331716012
255	0.1326132619
256	0.1322797197
257	0.131828078
258	0.1315274316
259	0.1311651279
260	0.1306867473
261	0.1301224293
262	0.1299161071
263	0.1295152563
264	0.1291728311
265	0.1286233279
266	0.1283962697
267	0.1281176721
268	0.1276133361
269	0.1272237677
270	0.1269401677
271	0.1267260035
272	0.126386325
273	0.1260788965
274	0.1257767721
275	0.1254170978
276	0.1251598698
277	0.1248199208
278	0.124383744
279	0.123951858
280	0.1235624756
281	0.1232629453
282	0.1227994275
283	0.1226722334
284	0.1222524285
285	0.1217819995
286	0.1213604146
287	0.1210017207
288	0.1207048449
289	0.1203554245
290	0.1198992929
291	0.1196496844
292	0.1192612248
293	0.1188649052
294	0.1185348558
295	0.118341541
296	0.1180131507
297	0.1177312836
298	0.1174710399
299	0.117150505
300	0.1167959203
301	0.1165015818
302	0.1162309575
303	0.1157843533
304	0.1154092014
305	0.1153192146
306	0.1150793042
307	0.1147522627
308	0.114655897
309	0.1143845795
310	0.1140694517
311	0.1138257893
312	0.1134367176
313	0.1130170006
314	0.1128340765
315	0.1124416305
316	0.1120087905
317	0.1115881217
318	0.1113953955
319	0.1109099231
320	0.1106244797
321	0.110507695
322	0.1103313031
323	0.1101187974
324	0.1099110696
325	0.1096891884
326	0.1092754027
327	0.1089068091
328	0.108550959
329	0.1083073851
330	0.1080886757
331	0.1077577905
332	0.107345898
333	0.1069774586
334	0.1066582652
335	0.1064337889
336	0.1061984122
337	0.1058250213
338	0.1055350174
339	0.1054011053
340	0.1050606181
341	0.1049601295
342	0.1045888926
343	0.1042641434
344	0.1039023823
345	0.1036148486
346	0.1034087551
347	0.1031298093
348	0.1026393238
349	0.1022112318
350	0.1018243032
351	0.1015115956
352	0.1012416616
353	0.1008726621
354	0.1007521837
355	0.1003430938
356	0.100019023
357	0.09990746718
358	0.09954620448
359	0.09930839006
360	0.09898904056
361	0.09869071367
362	0.09854421958
363	0.09848510971
364	0.09828482968
365	0.09784347019
366	0.09750998673
367	0.09716984527
368	0.097104454
369	0.09688324291
370	0.09675231909
371	0.09649195712
372	0.09625823932
373	0.09591957865
374	0.09587830524
375	0.095532333
376	0.09545537761
377	0.0951840682
378	0.0948963721
379	0.09474825336
380	0.09438417004
381	0.09399683101
382	0.09370899916
383	0.0933101039
384	0.09313949049
385	0.09309653261
386	0.09286162502
387	0.09249509274
388	0.09224111157
389	0.09190895264
390	0.09166575214
391	0.09136869813
392	0.09106182747
393	0.09103534757
394	0.09093161765
395	0.09075333757
396	0.0905616389
397	0.09041505218
398	0.09023650996
399	0.09002014787
400	0.0897532643
401	0.08960778306
402	0.08926215508
403	0.0890439661
404	0.08879841051
405	0.08864368773
406	0.08836210538
407	0.08805440047
408	0.08778406889
409	0.08768416591
410	0.08749545134
411	0.08711344581
412	0.08708404651
413	0.08686725128
414	0.08659663796
415	0.08639165995
416	0.08614009607
417	0.08596765359
418	0.08577105305
419	0.08556241966
420	0.085407373
421	0.08510021378
422	0.08486442119
423	0.08482212665
424	0.08457585505
425	0.0845167173
426	0.08447437925
427	0.08424636255
428	0.08406994883
429	0.08380099727
430	0.08362905688
431	0.08354561975
432	0.08334267033
433	0.08306760049
434	0.0828579446
435	0.08275953373
436	0.08247256331
437	0.0822786907
438	0.08206737604
439	0.08198215073
440	0.08179965208
441	0.08162034574
442	0.08140568536
443	0.08109362782
444	0.08089479965
445	0.08075416051
446	0.08059546229
447	0.08034473253
448	0.08014752802
449	0.07987146225
450	0.0795976202
451	0.07954980033
452	0.07937544646
453	0.07931776012
454	0.0791227773
455	0.07884013181
456	0.07862140224
457	0.0784310487
458	0.07809771102
459	0.07789515534
460	0.07769020102
461	0.07756902226
