iter	Logloss
0	0.6760416501
1	0.6590624532
2	0.6397945482
3	0.624300486
4	0.6074129861
5	0.5914210676
6	0.576726721
7	0.5603680497
8	0.5478678539
9	0.538430001
10	0.5262333948
11	0.5147924614
12	0.5058297539
13	0.4999913756
14	0.4923827692
15	0.4830671021
16	0.4748051366
17	0.4651368011
18	0.4554975636
19	0.4473543565
20	0.4410632486
21	0.4334704287
22	0.4263883462
23	0.419079986
24	0.4121320095
25	0.4070588272
26	0.4018210918
27	0.3989477851
28	0.393517334
29	0.3891614719
30	0.3846601746
31	0.37768602
32	0.3714666985
33	0.3678330046
34	0.3629894052
35	0.3585721925
36	0.3544489559
37	0.3513978341
38	0.3481974758
39	0.3436910128
40	0.3407319288
41	0.3375772108
42	0.3347912379
43	0.3312638613
44	0.3284292542
45	0.3255798998
46	0.3231426377
47	0.3204109918
48	0.3176527656
49	0.3158315597
50	0.3130850375
51	0.3102110277
52	0.3076839386
53	0.3055235375
54	0.3035481856
55	0.3011663776
56	0.2988059119
57	0.2965695726
58	0.2943090808
59	0.292893017
60	0.2911470821
61	0.289645337
62	0.2882403369
63	0.286776678
64	0.2853194944
65	0.2839161221
66	0.2818922652
67	0.2805526066
68	0.2789660243
69	0.2779161639
70	0.2763002286
71	0.2752034386
72	0.273976345
73	0.2726735694
74	0.2717134527
75	0.2706057798
76	0.2694869343
77	0.2684479162
78	0.2672674991
79	0.2660131505
80	0.2648092866
81	0.2633418279
82	0.262244669
83	0.2608524912
84	0.2597339811
85	0.2586341857
86	0.2574688215
87	0.2565562018
88	0.2551072602
89	0.2538344003
90	0.2529151519
91	0.2521878214
92	0.2513600922
93	0.2506812993
94	0.2497631737
95	0.2490794955
96	0.2481894641
97	0.2472589702
98	0.2464445255
99	0.2456299023
100	0.2445399985
101	0.2439781501
102	0.2433157955
103	0.2427330402
104	0.2421732941
105	0.2412819998
106	0.2404914891
107	0.2397717761
108	0.2391503083
109	0.2386765539
110	0.2379147287
111	0.2371182917
112	0.2362784559
113	0.2353022671
114	0.2344338404
115	0.2334550241
116	0.2324712294
117	0.2314624169
118	0.2305075945
119	0.2298541589
120	0.2293733769
121	0.2285617307
122	0.2281013215
123	0.2271593984
124	0.2265497869
125	0.2259166535
126	0.2252558281
127	0.2245286487
128	0.2239952523
129	0.2235514352
130	0.2229573111
131	0.2221195481
132	0.2214079508
133	0.2208565612
134	0.2203166262
135	0.2198036959
136	0.2191008636
137	0.2185137924
138	0.2179504206
139	0.2174983498
140	0.2170133781
141	0.2165394653
142	0.2160508157
143	0.2157741392
144	0.2152069064
145	0.2144993724
146	0.2137242752
147	0.2134068826
148	0.2127026033
149	0.2125239465
150	0.2118489009
151	0.2113444189
152	0.2107212045
153	0.2101290348
154	0.2093924832
155	0.2089128147
156	0.2085150654
157	0.2079525617
158	0.207231003
159	0.2067385984
160	0.2061401897
161	0.205566025
162	0.2051003757
163	0.2045470048
164	0.2041122245
165	0.2037540988
166	0.2032233057
167	0.2024907756
168	0.2020284581
169	0.2015428681
170	0.2009857468
171	0.200634508
172	0.1999973424
173	0.1996790178
174	0.1994160601
175	0.1990095634
176	0.1985677238
177	0.1981942634
178	0.1977974027
179	0.1970631127
180	0.1965838248
181	0.1960973695
182	0.1958930645
183	0.1954753846
184	0.1950361095
185	0.1945825606
186	0.1941254444
187	0.1936255388
188	0.1933109231
189	0.1928427253
190	0.192326147
191	0.1919655509
192	0.1915168913
193	0.1909364621
194	0.1905093772
195	0.1900017918
196	0.1896550948
197	0.1889795549
198	0.1885155595
199	0.1882823758
200	0.1877254947
201	0.1872360138
202	0.1869003314
