iter	Passed	Remaining
0	75	59942
1	80	32318
2	87	23307
3	94	18810
4	101	16086
5	106	14122
6	114	12940
7	120	11921
8	126	11113
9	133	10581
10	139	9980
11	146	9624
12	152	9242
13	159	8951
14	166	8714
15	174	8556
16	180	8332
17	188	8177
18	193	7964
19	201	7842
20	207	7704
21	215	7606
22	220	7454
23	230	7452
24	239	7412
25	246	7335
26	255	7302
27	263	7257
28	268	7151
29	274	7036
30	280	6948
31	287	6894
32	294	6844
33	300	6763
34	307	6715
35	311	6614
36	318	6576
37	324	6502
38	332	6496
39	339	6459
40	346	6418
41	355	6409
42	361	6356
43	368	6335
44	376	6308
45	382	6276
46	391	6278
47	398	6243
48	404	6205
49	412	6188
50	420	6168
51	424	6110
52	432	6097
53	438	6061
54	445	6038
55	451	5996
56	456	5949
57	462	5918
58	468	5889
59	476	5881
60	482	5850
61	489	5825
62	497	5815
63	503	5793
64	512	5796
65	519	5777
66	525	5753
67	532	5728
68	540	5722
69	547	5706
70	552	5670
71	559	5655
72	568	5657
73	574	5638
74	581	5624
75	588	5604
76	593	5574
77	602	5577
78	610	5573
79	621	5593
80	628	5577
81	636	5576
82	642	5554
83	649	5538
84	658	5535
85	666	5530
86	671	5499
87	677	5478
88	682	5455
89	689	5435
90	695	5415
91	701	5394
92	708	5382
93	715	5377
94	721	5350
95	729	5350
96	736	5339
97	742	5316
98	747	5289
99	753	5275
100	760	5259
101	766	5248
102	773	5232
103	782	5233
104	788	5221
105	794	5199
106	801	5191
107	807	5174
108	814	5164
109	821	5154
110	826	5128
111	833	5117
112	840	5112
113	847	5102
114	856	5101
115	862	5085
116	870	5083
117	876	5064
118	885	5064
119	892	5055
120	899	5047
121	923	5134
122	949	5223
123	954	5203
124	964	5207
125	973	5205
126	981	5200
127	991	5205
128	1001	5207
129	1008	5195
130	1013	5175
131	1020	5161
132	1028	5157
133	1035	5145
134	1041	5131
135	1048	5121
136	1055	5109
137	1062	5098
138	1069	5085
139	1075	5067
140	1081	5054
141	1090	5055
142	1099	5049
143	1105	5038
144	1114	5033
145	1122	5027
146	1129	5016
147	1135	5003
148	1143	4996
149	1150	4986
150	1157	4976
151	1165	4967
152	1172	4960
153	1180	4951
154	1186	4936
155	1192	4923
156	1200	4915
157	1209	4912
158	1216	4903
159	1222	4889
160	1230	4884
161	1237	4872
162	1245	4866
163	1254	4864
