iter	Passed	Remaining
0	63	50706
1	71	28399
2	78	20818
3	87	17317
4	93	14826
5	100	13307
6	107	12218
7	116	11508
8	123	10869
9	133	10508
10	141	10145
11	149	9834
12	157	9523
13	164	9256
14	174	9107
15	179	8807
16	184	8505
17	191	8313
18	197	8120
19	203	7929
20	209	7778
21	216	7640
22	223	7551
23	230	7453
24	235	7311
25	242	7219
26	250	7164
27	257	7108
28	264	7034
29	273	7019
30	280	6950
31	286	6875
32	294	6842
33	300	6776
34	308	6744
35	315	6693
36	321	6634
37	327	6571
38	333	6513
39	340	6468
40	349	6461
41	355	6410
42	362	6374
43	370	6357
44	375	6305
45	381	6257
46	389	6243
47	397	6220
48	404	6192
49	411	6166
50	420	6173
51	427	6142
52	432	6098
53	440	6089
54	447	6060
55	452	6016
56	458	5983
57	467	5986
58	475	5967
59	482	5950
60	489	5926
61	496	5906
62	504	5906
63	514	5915
64	523	5917
65	529	5887
66	538	5892
67	546	5878
68	554	5873
69	561	5855
70	569	5847
71	576	5827
72	581	5795
73	589	5780
74	596	5769
75	604	5754
76	610	5730
77	617	5715
78	624	5696
79	632	5691
80	638	5667
81	646	5663
82	654	5652
83	662	5650
84	669	5633
85	678	5632
86	686	5627
87	694	5619
88	700	5598
89	706	5577
90	712	5551
91	719	5533
92	725	5514
93	732	5504
94	740	5494
95	746	5477
96	754	5469
97	762	5463
98	770	5453
99	777	5443
100	784	5431
101	791	5417
102	797	5399
103	803	5376
104	809	5357
105	813	5328
106	821	5321
107	831	5326
108	837	5311
109	845	5301
110	851	5285
111	857	5268
112	862	5245
113	868	5227
114	876	5223
115	883	5211
116	890	5198
117	895	5176
118	901	5160
119	908	5147
120	915	5135
121	920	5118
122	928	5112
123	936	5107
124	944	5099
125	951	5087
126	959	5083
127	965	5068
128	971	5053
129	977	5039
130	984	5025
131	991	5016
132	997	5001
133	1005	4997
134	1013	4990
135	1020	4981
136	1028	4978
137	1037	4977
138	1046	4976
139	1054	4971
140	1062	4965
141	1069	4956
142	1077	4950
143	1083	4935
144	1090	4925
145	1097	4916
146	1105	4910
147	1114	4908
148	1122	4903
149	1127	4887
150	1133	4870
151	1141	4867
152	1147	4853
153	1154	4843
154	1162	4836
155	1170	4830
156	1177	4820
157	1183	4809
158	1190	4799
159	1198	4794
160	1207	4791
161	1214	4784
162	1221	4771
163	1228	4762
164	1234	4749
165	1241	4740
166	1247	4727
167	1253	4716
168	1264	4719
169	1269	4702
170	1275	4692
171	1282	4683
172	1290	4676
173	1298	4671
174	1304	4660
175	1310	4647
176	1318	4639
177	1326	4634
178	1331	4620
179	1340	4617
180	1347	4607
181	1354	4598
182	1361	4589
183	1367	4577
184	1373	4566
185	1383	4566
186	1391	4560
187	1395	4543
188	1402	4532
189	1409	4524
190	1416	4517
191	1424	4509
192	1432	4505
193	1438	4493
194	1444	4482
195	1450	4468
196	1456	4459
197	1463	4450
198	1471	4442
199	1478	4435
200	1483	4421
201	1490	4411
202	1497	4402
203	1503	4391
204	1511	4386
205	1519	4380
206	1525	4370
207	1535	4369
208	1542	4361
209	1550	4357
210	1556	4344
211	1563	4336
212	1572	4333
213	1581	4329
214	1587	4318
215	1594	4310
216	1600	4298
217	1606	4289
218	1614	4282
219	1621	4274
220	1629	4269
221	1639	4267
222	1647	4262
223	1655	4257
224	1664	4254
225	1671	4245
226	1679	4238
227	1688	4235
228	1696	4229
229	1701	4217
230	1707	4206
231	1715	4200
232	1723	4193
233	1730	4185
234	1737	4176
235	1743	4167
236	1753	4164
237	1757	4150
238	1763	4140
239	1771	4134
240	1780	4129
241	1786	4119
242	1793	4111
243	1800	4102
244	1807	4095
245	1815	4088
246	1820	4076
247	1829	4071
248	1836	4063
249	1842	4053
250	1848	4043
251	1855	4034
252	1861	4025
253	1868	4015
254	1875	4008
255	1881	3998
256	1889	3991
257	1897	3985
258	1902	3973
259	1909	3966
260	1917	3959
261	1925	3953
262	1931	3943
263	1939	3937
264	1946	3928
265	1953	3921
266	1962	3917
267	1970	3911
268	1977	3903
269	1984	3895
270	1992	3889
271	2000	3883
272	2006	3873
273	2012	3863
274	2020	3857
275	2027	3849
276	2034	3842
277	2042	3834
278	2049	3827
279	2058	3822
280	2065	3814
281	2076	3813
282	2083	3806
283	2089	3797
284	2097	3790
285	2105	3783
286	2113	3777
287	2120	3769
288	2128	3764
289	2134	3753
290	2140	3744
291	2148	3737
292	2156	3732
293	2162	3722
294	2173	3720
295	2180	3712
296	2188	3707
297	2195	3698
298	2204	3693
299	2213	3688
300	2221	3683
301	2227	3673
302	2233	3663
303	2242	3658
304	2248	3649
305	2254	3639
306	2260	3630
307	2268	3623
308	2275	3616
309	2282	3608
310	2289	3600
311	2296	3592
312	2304	3586
313	2311	3577
314	2318	3570
315	2326	3562
316	2334	3557
317	2343	3551
318	2348	3541
319	2356	3535
320	2363	3526
321	2369	3517
322	2376	3509
323	2383	3502
324	2391	3495
325	2398	3487
326	2405	3479
327	2414	3473
328	2421	3466
329	2427	3457
330	2434	3449
331	2442	3442
332	2447	3432
333	2457	3429
334	2465	3421
335	2472	3414
336	2481	3408
337	2487	3400
338	2494	3392
339	2501	3385
340	2509	3378
341	2515	3368
342	2521	3359
343	2528	3351
344	2535	3344
345	2542	3336
346	2551	3331
347	2558	3323
348	2565	3315
349	2575	3311
350	2582	3303
351	2589	3295
352	2595	3287
353	2603	3280
354	2610	3272
355	2617	3265
356	2623	3255
357	2629	3246
358	2634	3236
359	2642	3229
360	2647	3219
361	2654	3212
362	2662	3204
363	2666	3194
364	2672	3185
365	2682	3180
366	2689	3173
367	2694	3163
368	2702	3156
369	2709	3149
370	2716	3141
371	2723	3133
372	2731	3127
373	2738	3119
374	2746	3113
375	2753	3105
376	2762	3099
377	2774	3097
378	2782	3090
379	2789	3082
380	2797	3077
381	2805	3069
382	2813	3062
383	2820	3055
384	2827	3048
385	2835	3041
386	2842	3033
387	2847	3023
388	2855	3017
389	2862	3009
390	2870	3002
391	2876	2994
392	2884	2986
393	2892	2980
394	2898	2971
395	2904	2963
396	2911	2955
397	2918	2947
398	2926	2940
399	2934	2934
400	2941	2927
401	2949	2920
402	2958	2914
403	2966	2907
404	2973	2899
405	2979	2891
406	2987	2884
407	2993	2876
408	3002	2870
409	3008	2861
410	3016	2855
411	3022	2846
412	3029	2838
413	3036	2830
414	3046	2825
415	3053	2818
416	3059	2810
417	3067	2803
418	3075	2796
419	3082	2788
420	3090	2782
421	3099	2776
422	3105	2768
423	3113	2761
424	3123	2756
425	3130	2748
426	3137	2740
427	3146	2734
428	3154	2727
429	3161	2720
430	3170	2714
431	3177	2706
432	3186	2700
433	3192	2692
434	3199	2684
435	3207	2677
436	3214	2669
437	3222	2663
438	3229	2656
439	3235	2647
440	3243	2640
441	3249	2632
442	3257	2625
443	3263	2616
444	3269	2608
445	3278	2602
446	3285	2594
447	3293	2587
448	3299	2579
449	3305	2571
450	3313	2563
451	3319	2556
452	3327	2548
453	3334	2541
454	3341	2533
455	3348	2525
456	3353	2516
457	3359	2508
458	3367	2501
459	3373	2493
460	3379	2485
461	3386	2477
462	3393	2470
463	3401	2462
464	3406	2454
465	3412	2445
466	3420	2438
467	3427	2431
468	3433	2423
469	3438	2414
470	3445	2406
471	3453	2399
472	3459	2391
473	3465	2383
474	3471	2375
475	3478	2367
476	3485	2360
477	3493	2353
478	3500	2346
479	3506	2337
